url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/1320-Bloomsbury-Cres-K2C-2Y9/home/148829292,"Jan 16, 2025",Listed (Active),"$629,000",X11927760
https://www.redfin.ca/on/ottawa/1323-Scharfgate-Dr-K4M-1C4/home/149543786,"Apr 11, 2025",Sold (MLS) (Closed),"$1,560,000",X12000217
https://www.redfin.ca/on/ottawa/1323-Scharfgate-Dr-K4M-1C4/home/149543786,"Mar 4, 2025",Listed (Active),"$1,595,000",X12000217
https://www.redfin.ca/on/ottawa/1323-Scharfgate-Dr-K4M-1C4/home/149543786,"Nov 7, 2024",Sold (MLS) (Closed),—,X9519937
https://www.redfin.ca/on/ottawa/1323-Scharfgate-Dr-K4M-1C4/home/149543786,"Oct 30, 2024",Pending (Sold-Conditional),—,X9519937
https://www.redfin.ca/on/ottawa/1323-Scharfgate-Dr-K4M-1C4/home/149543786,"Sep 7, 2024",Listed (Active),"$1,588,800",X9519937
https://www.redfin.ca/on/ottawa/132-Medhurst-Dr-K2G-4L6/home/149977567,"Oct 1, 2024",Sold (MLS),"$879,900",X9458152
https://www.redfin.ca/on/ottawa/132-Medhurst-Dr-K2G-4L6/home/149977567,"Sep 25, 2024",Listed,"$879,900",X9458152
https://www.redfin.ca/on/ottawa/1323-Morley-Blvd-K2C-1R1/home/148922081,"Oct 2, 2024",Sold (MLS),"$673,000",X9457551
https://www.redfin.ca/on/ottawa/1323-Morley-Blvd-K2C-1R1/home/148922081,"Sep 19, 2024",Listed,"$689,000",X9457551
https://www.redfin.ca/on/ottawa/1323-Morley-Blvd-K2C-1R1/home/148922081,"Jul 4, 2024",Listed,"$689,000",X9447035
https://www.redfin.ca/on/ottawa/1322-Fontenay-Cres-K1V-7K8/home/149728033,"Oct 16, 2024",Sold (MLS),"$915,000",X9447317
https://www.redfin.ca/on/ottawa/1322-Fontenay-Cres-K1V-7K8/home/149728033,"Jul 29, 2024",Listed,"$929,900",X9447317
https://www.redfin.ca/on/ottawa/1322-Fontenay-Cres-K1V-7K8/home/149728033,"Jun 26, 2024",Listed,"$949,900",X9442098
https://www.redfin.ca/on/ottawa/1326-Cornell-St-K2H-7M1/home/150898925,"Nov 20, 2024",Sold (MLS),"$410,000",X9454091
https://www.redfin.ca/on/ottawa/1326-Cornell-St-K2H-7M1/home/150898925,"Sep 5, 2024",Listed,"$420,500",X9454091
https://www.redfin.ca/on/ottawa/1326-Woodward-Ave-K1Z-7V8/home/148809041,"Aug 8, 2024",Sold (MLS),"$941,000",X9440174
https://www.redfin.ca/on/ottawa/1326-Woodward-Ave-K1Z-7V8/home/148809041,"Jul 3, 2024",Listed,"$975,000",X9440174
https://www.redfin.ca/on/ottawa/1327-Maxime-St-K1B-3L2/home/148773878,"Sep 18, 2024",Sold (MLS),"$611,000",X9442033
https://www.redfin.ca/on/ottawa/1327-Maxime-St-K1B-3L2/home/148773878,"Jun 28, 2024",Listed,"$611,000",X9442033
https://www.redfin.ca/on/ottawa/1329-Plante-Dr-K1V-9Z8/home/149419425,"Aug 27, 2024",Sold (MLS),"$999,000",X9436047
https://www.redfin.ca/on/ottawa/1329-Plante-Dr-K1V-9Z8/home/149419425,"May 23, 2024",Listed,"$1,049,000",X9436047
https://www.redfin.ca/on/ottawa/133-Boundstone-Way-K2T-0E2/home/149234180,"Oct 30, 2024",Sold (MLS),"$840,100",X9454442
https://www.redfin.ca/on/ottawa/133-Boundstone-Way-K2T-0E2/home/149234180,"Sep 11, 2024",Listed,"$849,900",X9454442
https://www.redfin.ca/on/ottawa/133-Gatespark-Pvt-K2T-1L1/home/149196837,"Jul 16, 2024",Sold (MLS),"$653,888",X9437635
https://www.redfin.ca/on/ottawa/133-Gatespark-Pvt-K2T-1L1/home/149196837,"Jun 13, 2024",Listed,"$670,000",X9437635
https://www.redfin.ca/on/ottawa/133-Defence-St-K2V-0N3/home/168851361,"Jul 17, 2024",Sold (MLS),"$949,900",X9422693
https://www.redfin.ca/on/ottawa/133-Defence-St-K2V-0N3/home/168851361,"Apr 25, 2024",Listed,"$949,900",X9422693
https://www.redfin.ca/on/ottawa/133-Glenhaven-K1V-2B2/home/193434401,"Aug 1, 2024",Sold (MLS),"$555,000",X9435084
https://www.redfin.ca/on/ottawa/133-Glenhaven-K1V-2B2/home/193434401,"May 18, 2024",Listed,"$569,900",X9435084
https://www.redfin.ca/on/ottawa/133-James-Cummings-Ave-K2H-8C9/home/150885615,"Mar 23, 2025",Sold (MLS) (Closed),"$2,060,000",X11963623
https://www.redfin.ca/on/ottawa/133-James-Cummings-Ave-K2H-8C9/home/150885615,"Feb 8, 2025",Listed (Active),"$2,349,500",X11963623
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Jan 18, 2025",Sold (MLS) (Closed),"$553,500",X9519989
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Jan 3, 2025",Price Changed,"$564,900",X9519989
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Nov 1, 2024",Listed (Active),"$579,900",X9519989
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Nov 1, 2024",Delisted,—,X9519989
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Sep 6, 2024",Listed (Active),"$579,900",X9519989
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Jan 2, 2025",Price Changed,"$564,900",X9303550
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Nov 1, 2024",Listed (Active),"$579,900",X9303550
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Nov 1, 2024",Delisted,—,X9303550
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Sep 23, 2024",Price Changed,"$579,900",X9303550
https://www.redfin.ca/on/ottawa/133-Braddock-Pvt-K2J-0E6/home/149099890,"Sep 6, 2024",Listed (Active),"$599,999",X9303550
https://www.redfin.ca/on/ottawa/133-Goldenstar-K1V-2A3/home/193433885,"Mar 27, 2024",Sold (MLS),"$555,000",X9442833
https://www.redfin.ca/on/ottawa/133-Goldenstar-K1V-2A3/home/193433885,"Jan 31, 2024",Listed,"$559,900",X9442833
https://www.redfin.ca/on/ottawa/133-Marquette-Ave-K1L-5J7/home/149609377,"May 29, 2024",Sold (MLS),"$620,000",X9465249
https://www.redfin.ca/on/ottawa/133-Marquette-Ave-K1L-5J7/home/149609377,"Sep 13, 2023",Listed,"$649,900",X9465249
https://www.redfin.ca/on/ottawa/133-Stoney-Pond-Crt-K2S-2E6/home/148784929,"Feb 26, 2025",Sold (MLS) (Closed),"$1,015,000",X11971980
https://www.redfin.ca/on/ottawa/133-Stoney-Pond-Crt-K2S-2E6/home/148784929,"Feb 13, 2025",Listed (Active),"$1,079,900",X11971980
https://www.redfin.ca/on/ottawa/133-Marrissa-Ave-K1J-0A4/home/150571624,"Aug 15, 2024",Sold (MLS),"$677,500",X9437588
https://www.redfin.ca/on/ottawa/133-Marrissa-Ave-K1J-0A4/home/150571624,"Jun 13, 2024",Listed,"$649,900",X9437588
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Mar 14, 2025",Sold (MLS) (Closed),"$795,000",X9518516
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Dec 3, 2024",Relisted (Active),—,X9518516
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Nov 27, 2024",Delisted (Off Market),—,X9518516
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Nov 1, 2024",Listed (Active),"$849,000",X9518516
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Nov 1, 2024",Delisted,—,X9518516
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Aug 16, 2024",Listed (Active),"$849,000",X9518516
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Oct 25, 2024",Delisted,—,X9452650
https://www.redfin.ca/on/ottawa/1331-Thames-St-K1Z-7N2/home/148895988,"Aug 16, 2024",Listed (Active),"$849,000",X9452650
https://www.redfin.ca/on/ottawa/133-Stedman-St-K1T-0B4/home/148939206,"Sep 3, 2024",Sold (MLS),"$762,500",X9441814
https://www.redfin.ca/on/ottawa/133-Stedman-St-K1T-0B4/home/148939206,"May 30, 2024",Listed,"$774,900",X9441814
https://www.redfin.ca/on/ottawa/133-Stedman-St-K1T-0B4/home/148939206,"May 16, 2024",Listed,"$819,000",X9435356
https://www.redfin.ca/on/ottawa/1332-Thames-St-K1Z-7N4/home/148839922,"Jan 10, 2025",Relisted (Active),—,X9504995
https://www.redfin.ca/on/ottawa/1332-Thames-St-K1Z-7N4/home/148839922,"Dec 19, 2024",Sold (MLS) (Closed),"$850,000",X9504995
https://www.redfin.ca/on/ottawa/1332-Thames-St-K1Z-7N4/home/148839922,"Dec 19, 2024",Delisted (Off Market),—,X9504995
https://www.redfin.ca/on/ottawa/1332-Thames-St-K1Z-7N4/home/148839922,"Dec 3, 2024",Relisted (Active),—,X9504995
https://www.redfin.ca/on/ottawa/1332-Thames-St-K1Z-7N4/home/148839922,"Nov 1, 2024",Listed (Active),"$999,900",X9504995
https://www.redfin.ca/on/ottawa/1332-Thames-St-K1Z-7N4/home/148839922,"Nov 1, 2024",Delisted,—,X9504995
https://www.redfin.ca/on/ottawa/1332-Thames-St-K1Z-7N4/home/148839922,"Sep 6, 2023",Listed (Active),"$999,900",X9504995
https://www.redfin.ca/on/ottawa/133-Sunnyside-Ave-K1S-0R2/home/149240165,"Jul 31, 2023",Sold (MLS),"$1,380,000",X9483234
https://www.redfin.ca/on/ottawa/133-Sunnyside-Ave-K1S-0R2/home/149240165,"Apr 4, 2023",Listed,"$1,395,000",X9483234
https://www.redfin.ca/on/ottawa/1330-Henry-Farm-Dr-K2C-2E4/home/148951917,"Aug 9, 2024",Sold (MLS),"$570,000",X9429124
https://www.redfin.ca/on/ottawa/1330-Henry-Farm-Dr-K2C-2E4/home/148951917,"Mar 27, 2024",Listed,"$569,900",X9429124
https://www.redfin.ca/on/ottawa/1331-U-AVE-K1G-0E2/home/191331508,"Jul 31, 2024",Sold (MLS),"$581,331",X9438088
https://www.redfin.ca/on/ottawa/1331-U-AVE-K1G-0E2/home/191331508,"Jun 25, 2024",Listed,"$569,000",X9438088
https://www.redfin.ca/on/ottawa/1333-Bethamy-Lane-K1J-8P3/home/150418592,"Jul 15, 2024",Sold (MLS),"$398,000",X9431963
https://www.redfin.ca/on/ottawa/1333-Bethamy-Lane-K1J-8P3/home/150418592,"Apr 12, 2024",Listed,"$410,000",X9431963
https://www.redfin.ca/on/ottawa/1334-Marigold-Cres-K1B-5E5/home/148757841,"Dec 5, 2024",Sold (MLS) (Closed),"$360,000",X11426421
https://www.redfin.ca/on/ottawa/1334-Marigold-Cres-K1B-5E5/home/148757841,"Nov 28, 2024",Listed (Active),"$374,900",X11426421
https://www.redfin.ca/on/ottawa/1335-Hanbury-St-K2C-2M1/home/148935748,"Oct 31, 2024",Sold (MLS),"$764,900",X9456607
https://www.redfin.ca/on/ottawa/1335-Hanbury-St-K2C-2M1/home/148935748,"Sep 10, 2024",Listed,"$764,900",X9456607
https://www.redfin.ca/on/ottawa/1339-Holmes-Cres-K1V-7L2/home/149437871,"Apr 29, 2025",Sold (MLS) (Closed),"$668,000",X12014002
https://www.redfin.ca/on/ottawa/1339-Holmes-Cres-K1V-7L2/home/149437871,"Apr 10, 2025",Relisted (Active),—,X12014002
https://www.redfin.ca/on/ottawa/1339-Holmes-Cres-K1V-7L2/home/149437871,"Mar 29, 2025",Price Changed,"$689,900",X12014002
https://www.redfin.ca/on/ottawa/1339-Holmes-Cres-K1V-7L2/home/149437871,"Mar 12, 2025",Listed (Active),"$719,900",X12014002
https://www.redfin.ca/on/ottawa/1339-Bloomsbury-Cres-K2C-2Y8/home/148973675,"Aug 7, 2024",Sold (MLS),"$539,000",X9439018
https://www.redfin.ca/on/ottawa/1339-Bloomsbury-Cres-K2C-2Y8/home/148973675,"Jun 12, 2024",Listed,"$564,900",X9439018
https://www.redfin.ca/on/ottawa/1338-Fox-Valley-Rd-K4P-1P9/home/151452076,"Jan 19, 2025",Sold (MLS) (Closed),"$1,235,000",X11924364
https://www.redfin.ca/on/ottawa/1338-Fox-Valley-Rd-K4P-1P9/home/151452076,"Jan 15, 2025",Listed (Active),"$1,265,000",X11924364
https://www.redfin.ca/on/ottawa/134-Big-Dipper-St-K4M-0L1/home/171487021,"Nov 7, 2024",Sold (MLS),"$675,000",X9522771
https://www.redfin.ca/on/ottawa/134-Big-Dipper-St-K4M-0L1/home/171487021,"Oct 18, 2024",Listed,"$680,900",X9522771
https://www.redfin.ca/on/ottawa/134-Big-Dipper-St-K4M-0L1/home/171487021,"Oct 25, 2024",Delisted,—,X9460826
https://www.redfin.ca/on/ottawa/134-Big-Dipper-St-K4M-0L1/home/171487021,"Oct 18, 2024",Listed (Active),"$680,900",X9460826
https://www.redfin.ca/on/ottawa/134-Abetti-Ridge-K2J-0Y7/home/149057352,"Nov 25, 2024",Sold (MLS),"$719,000",X9456847
https://www.redfin.ca/on/ottawa/134-Abetti-Ridge-K2J-0Y7/home/149057352,"Sep 11, 2024",Listed,"$729,000",X9456847
https://www.redfin.ca/on/ottawa/134-Caroline-Ave-K1Y-0S9/home/149013422,"Oct 13, 2024",Sold (MLS),"$999,900",X9459933
https://www.redfin.ca/on/ottawa/134-Caroline-Ave-K1Y-0S9/home/149013422,"Oct 1, 2024",Listed,"$1,099,000",X9459933
https://www.redfin.ca/on/ottawa/134-Escarpment-Cres-K2T-0E3/home/149229119,"Apr 9, 2025",Sold (MLS) (Closed),"$1,365,000",X12010642
https://www.redfin.ca/on/ottawa/134-Escarpment-Cres-K2T-0E3/home/149229119,"Mar 25, 2025",Price Changed,"$1,399,999",X12010642
https://www.redfin.ca/on/ottawa/134-Escarpment-Cres-K2T-0E3/home/149229119,"Mar 8, 2025",Listed (Active),"$1,449,900",X12010642
https://www.redfin.ca/on/ottawa/134-Escarpment-Cres-K2T-0E3/home/149229119,"Nov 30, 2019",Sold (MLS),"$960,000",X9220532
https://www.redfin.ca/on/ottawa/134-David-Dr-K2G-2N9/home/149624308,"Jul 31, 2024",Sold (MLS),"$640,000",X9438440
https://www.redfin.ca/on/ottawa/134-David-Dr-K2G-2N9/home/149624308,"Jun 20, 2024",Listed,"$649,900",X9438440
https://www.redfin.ca/on/ottawa/134-Invention-Blvd-K2K-1X7/home/186407315,"Mar 10, 2025",Listed (Active),"$628,900",X11896439
https://www.redfin.ca/on/ottawa/134-Invention-Blvd-K2K-1X7/home/186407315,"Feb 25, 2025",Sold (MLS) (Closed),"$630,000",X11896439
https://www.redfin.ca/on/ottawa/134-Invention-Blvd-K2K-1X7/home/186407315,"Feb 25, 2025",Sold (MLS) (Closed),"$630,000",X11896439
https://www.redfin.ca/on/ottawa/134-Invention-Blvd-K2K-1X7/home/186407315,"Feb 21, 2025",Listed (Active),"$628,900",X11896439
https://www.redfin.ca/on/ottawa/134-Invention-Blvd-K2K-1X7/home/186407315,"Jan 31, 2025",Sold (MLS) (Closed),"$630,000",X11896439
https://www.redfin.ca/on/ottawa/134-Invention-Blvd-K2K-1X7/home/186407315,"Dec 18, 2024",Listed (Active),"$628,900",X11896439
https://www.redfin.ca/on/ottawa/134-Freeport-Dr-K2M-0A8/home/151351114,"Nov 20, 2024",Sold (MLS) (Closed),"$566,000",X9517947
https://www.redfin.ca/on/ottawa/134-Freeport-Dr-K2M-0A8/home/151351114,"Nov 6, 2024",Delisted,—,X9517947
https://www.redfin.ca/on/ottawa/134-Freeport-Dr-K2M-0A8/home/151351114,"Oct 31, 2024",Delisted,—,X9517947
https://www.redfin.ca/on/ottawa/134-Freeport-Dr-K2M-0A8/home/151351114,"Jul 31, 2024",Listed,"$574,000",X9517947
https://www.redfin.ca/on/ottawa/134-Freeport-Dr-K2M-0A8/home/151351114,"May 10, 2024",Listed,"$599,000",X9427590
https://www.redfin.ca/on/ottawa/134-Gosling-Cres-K2W-0B6/home/186417651,"Nov 4, 2024",Delisted,—,X9420965
https://www.redfin.ca/on/ottawa/134-Gosling-Cres-K2W-0B6/home/186417651,"Mar 20, 2024",Listed,"$1,190,000",X9420965
https://www.redfin.ca/on/ottawa/134-Groningen-St-K2V-0A4/home/150036145,"Oct 29, 2024",Sold (MLS),"$1,161,000",X9451255
https://www.redfin.ca/on/ottawa/134-Groningen-St-K2V-0A4/home/150036145,"Aug 26, 2024",Listed,"$1,198,000",X9451255
https://www.redfin.ca/on/ottawa/134-Groningen-St-K2V-0A4/home/150036145,"Aug 8, 2024",Listed,"$1,275,000",X9447466
https://www.redfin.ca/on/ottawa/134-McClintock-Way-K2L-2A4/home/149847094,"Nov 7, 2024",Sold (MLS),"$387,000",X9454374
https://www.redfin.ca/on/ottawa/134-McClintock-Way-K2L-2A4/home/149847094,"Sep 10, 2024",Listed,"$392,000",X9454374
https://www.redfin.ca/on/ottawa/134-McClintock-Way-K2L-2A4/home/149847094,"Aug 15, 2024",Listed,"$398,900",X9451029
https://www.redfin.ca/on/ottawa/134-Montargis-Cir-K4A-0M5/home/148885084,"Jul 15, 2024",Sold (MLS),"$949,900",X9421952
https://www.redfin.ca/on/ottawa/134-Montargis-Cir-K4A-0M5/home/148885084,"Apr 24, 2024",Listed,"$949,900",X9421952
https://www.redfin.ca/on/ottawa/134-Montargis-Cir-K4A-0M5/home/148885084,"Mar 1, 2024",Listed,"$999,900",X9430321
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Feb 26, 2025",Sold (MLS) (Closed),"$915,000",X11958709
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Feb 21, 2025",Listed (Active),"$898,800",X11958709
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Feb 14, 2025",Sold (MLS) (Closed),"$915,000",X11958709
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Feb 5, 2025",Listed (Active),"$898,800",X11958709
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Nov 1, 2024",Listed (Active),"$899,900",X9519723
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Nov 1, 2024",Delisted,—,X9519723
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Oct 30, 2024",Price Changed,"$899,900",X9519723
https://www.redfin.ca/on/ottawa/134-Primrose-Ave-K1R-6M5/home/149400367,"Aug 8, 2024",Listed (Active),"$935,000",X9519723
https://www.redfin.ca/on/ottawa/134-Moresby-Dr-K2M-2E4/home/151215688,"Sep 11, 2024",Sold (MLS),"$795,000",X9442408
https://www.redfin.ca/on/ottawa/134-Moresby-Dr-K2M-2E4/home/151215688,"Jul 22, 2024",Listed,"$799,900",X9442408
https://www.redfin.ca/on/ottawa/134-Paddock-Way-K2L-1K4/home/149876551,"Sep 5, 2024",Sold (MLS),"$690,500",X9442231
https://www.redfin.ca/on/ottawa/134-Paddock-Way-K2L-1K4/home/149876551,"Jul 11, 2024",Listed,"$699,900",X9442231
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1007/home/149571433,"Mar 12, 2025",Sold (MLS) (Closed),"$350,100",X11984053
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1007/home/149571433,"Feb 22, 2025",Listed (Active),"$350,000",X11984053
https://www.redfin.ca/on/ottawa/134-Pinetrail-Cres-K2G-5B6/home/149875344,"Dec 22, 2024",Sold (MLS) (Closed),"$700,000",X10410997
https://www.redfin.ca/on/ottawa/134-Pinetrail-Cres-K2G-5B6/home/149875344,"Dec 2, 2024",Price Changed,"$729,900",X10410997
https://www.redfin.ca/on/ottawa/134-Pinetrail-Cres-K2G-5B6/home/149875344,"Nov 6, 2024",Listed (Active),"$749,900",X10410997
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Jan 22, 2025",Sold (MLS) (Closed),"$397,500",X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Jan 22, 2025",Sold (MLS) (Closed),"$397,500",X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Jan 9, 2025",Delisted (Off Market),—,X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Nov 1, 2024",Listed (Active),"$399,900",X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Nov 1, 2024",Delisted,—,X9524292
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-309/home/149840355,"Oct 28, 2024",Listed (Active),"$399,900",X9524292
https://www.redfin.ca/on/ottawa/134-Shearer-Cres-K2L-3W4/home/149873567,"Aug 27, 2024",Sold (MLS),"$695,000",X9439177
https://www.redfin.ca/on/ottawa/134-Shearer-Cres-K2L-3W4/home/149873567,"Jun 20, 2024",Listed,"$699,900",X9439177
https://www.redfin.ca/on/ottawa/134-Topaze-Ave-K4B-1K1/home/150198789,"Jul 3, 2024",Sold (MLS),"$800,000",X9425866
https://www.redfin.ca/on/ottawa/134-Topaze-Ave-K4B-1K1/home/150198789,"Apr 8, 2024",Listed,"$825,000",X9425866
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Apr 1, 2025",Listed (Active),"$459,900",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Apr 1, 2025",Sold (MLS) (Closed),"$445,000",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Mar 31, 2025",Sold (MLS) (Closed),"$445,000",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Mar 13, 2025",Listed (Active),"$459,900",X12017141
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-501/home/149571148,"Feb 18, 2025",Listed (Active),"$469,900",X11976990
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1208/home/149840443,"Nov 27, 2024",Sold (MLS) (Closed),"$367,000",X10425338
https://www.redfin.ca/on/ottawa/134-York-St-K1N-1K8/unit-1208/home/149840443,"Nov 14, 2024",Listed (Active),"$369,900",X10425338
https://www.redfin.ca/on/ottawa/1340-Ambridge-Way-K2C-3T4/home/148844729,"Jul 28, 2020",Sold (MLS) (Sold),"$470,000",X4774335
https://www.redfin.ca/on/ottawa/1340-Ambridge-Way-K2C-3T4/home/148844729,"May 29, 2020",Listed (Active),"$499,999",X4774335
https://www.redfin.ca/on/ottawa/1343-Dorchester-Ave-K1Z-8E8/home/148804489,"Apr 1, 2025",Sold (MLS) (Closed),"$725,000",X12033047
https://www.redfin.ca/on/ottawa/1343-Dorchester-Ave-K1Z-8E8/home/148804489,"Mar 20, 2025",Listed (Active),"$735,000",X12033047
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Dec 6, 2024",Sold (MLS) (Closed),"$555,000",X10418439
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Dec 3, 2024",Relisted (Active),—,X10418439
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Nov 28, 2024",Delisted (Off Market),—,X10418439
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Nov 12, 2024",Listed (Active),"$589,900",X10418439
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Dec 6, 2024",Sold (MLS) (Closed),"$555,000",X10442328
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Dec 3, 2024",Relisted (Active),—,X10442328
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Nov 29, 2024",Delisted (Off Market),—,X10442328
https://www.redfin.ca/on/ottawa/1340-Aurele-St-K1B-3L3/home/148839580,"Nov 11, 2024",Listed (Active),"$589,900",X10442328
https://www.redfin.ca/on/ottawa/1340-Larose-Ave-K1Z-7X5/home/148821285,"Jun 29, 2023",Sold (MLS),"$509,000",X9470221
https://www.redfin.ca/on/ottawa/1340-Larose-Ave-K1Z-7X5/home/148821285,"Apr 8, 2023",Listed,"$569,900",X9470221
https://www.redfin.ca/on/ottawa/1344-Baden-Ave-K1T-1V7/home/148974213,"Aug 1, 2024",Sold (MLS),"$680,000",X9424123
https://www.redfin.ca/on/ottawa/1344-Baden-Ave-K1T-1V7/home/148974213,"Apr 11, 2024",Listed,"$699,000",X9424123
https://www.redfin.ca/on/ottawa/1344-Matheson-Rd-K1J-8B4/home/150618363,"Aug 28, 2024",Sold (MLS),"$670,000",X9445580
https://www.redfin.ca/on/ottawa/1344-Matheson-Rd-K1J-8B4/home/150618363,"Jun 29, 2024",Listed,"$679,900",X9445580
https://www.redfin.ca/on/ottawa/1344-Matheson-Rd-K1J-8B4/home/150618363,"May 13, 2024",Listed,"$699,900",X9427822
https://www.redfin.ca/on/ottawa/1344-Trenton-Ave-K1Z-8K4/home/148847285,"Oct 30, 2024",Sold (MLS),"$642,500",X9458101
https://www.redfin.ca/on/ottawa/1344-Trenton-Ave-K1Z-8K4/home/148847285,"Sep 25, 2024",Listed,"$649,000",X9458101
https://www.redfin.ca/on/ottawa/1345-Birchmount-Dr-K1B-5E3/home/148858755,"Nov 12, 2024",Sold (MLS) (Closed),"$356,000",X9518651
https://www.redfin.ca/on/ottawa/1345-Birchmount-Dr-K1B-5E3/home/148858755,"Oct 30, 2024",Pending (Sold-Conditional),—,X9518651
https://www.redfin.ca/on/ottawa/1345-Birchmount-Dr-K1B-5E3/home/148858755,"Aug 8, 2024",Listed (Active),"$359,500",X9518651
https://www.redfin.ca/on/ottawa/1345-Birchmount-Dr-K1B-5E3/home/148858755,"Oct 25, 2024",Delisted,—,X9453110
https://www.redfin.ca/on/ottawa/1345-Birchmount-Dr-K1B-5E3/home/148858755,"Aug 8, 2024",Listed (Active),"$359,500",X9453110
https://www.redfin.ca/on/ottawa/1347-Bakker-Crt-K1C-2K5/home/149093923,"Mar 21, 2025",Sold (MLS) (Closed),"$350,000",X11983713
https://www.redfin.ca/on/ottawa/1347-Bakker-Crt-K1C-2K5/home/149093923,"Feb 21, 2025",Listed (Active),"$379,900",X11983713
https://www.redfin.ca/on/ottawa/1346-Fox-Valley-Rd-K4P-1P9/home/151423702,"Jun 27, 2024",Sold (MLS),"$1,025,000",X9432034
https://www.redfin.ca/on/ottawa/1346-Fox-Valley-Rd-K4P-1P9/home/151423702,"Apr 19, 2024",Listed,"$999,900",X9432034
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Dec 23, 2024",Sold (MLS) (Closed),"$860,000",X9520913
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Dec 15, 2024",Relisted (Active),—,X9520913
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Dec 2, 2024",Price Changed,"$869,900",X9520913
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Nov 1, 2024",Listed (Active),"$899,900",X9520913
